,accumulatedDepreciationAmortizationPPE,capitalLeaseObligations,cashAndCashEquivalentsAtCarryingValue,cashAndShortTermInvestments,commonStock,commonStockSharesOutstanding,currentAccountsPayable,currentDebt,currentLongTermDebt,currentNetReceivables,deferredRevenue,fiscalDateEnding,goodwill,intangibleAssets,intangibleAssetsExcludingGoodwill,inventory,investments,longTermDebt,longTermDebtNoncurrent,longTermInvestments,otherCurrentAssets,otherCurrentLiabilities,otherNonCurrentLiabilities,otherNonCurrrentAssets,propertyPlantEquipment,reportedCurrency,retainedEarnings,shortLongTermDebtTotal,shortTermDebt,shortTermInvestments,totalAssets,totalCurrentAssets,totalCurrentLiabilities,totalLiabilities,totalNonCurrentAssets,totalNonCurrentLiabilities,totalShareholderEquity,treasuryStock
0,66760000000,637000000,38016000000,90943000000,50779000000,16976763000,42296000000,13793000000,8773000000,37445000000,16843000000,2020-09-30,None,None,None,4061000000,345644000000,211864000000,98667000000,100887000000,11264000000,42684000000,54490000000,42522000000,36766000000,USD,14966000000,216860000000,4996000000,52927000000,323888000000,143713000000,105392000000,258549000000,180175000000,153157000000,65339000000,None
1,58579000000,None,48844000000,100557000000,45174000000,4443236000,46236000000,16240000000,10260000000,45804000000,13622000000,2019-09-30,None,None,None,4106000000,362952000000,101455000000,91807000000,105341000000,12352000000,37720000000,50503000000,32978000000,37378000000,USD,45898000000,107435000000,5980000000,51713000000,338516000000,162819000000,105718000000,248028000000,175697000000,142310000000,90488000000,None
2,49099000000,None,25913000000,25913000000,40201000000,4754986000,55888000000,20748000000,8784000000,48995000000,14766000000,2018-09-30,None,None,None,3956000000,448287000000,208168000000,93735000000,170799000000,12087000000,32687000000,45180000000,22283000000,41304000000,USD,70400000000,220132000000,11964000000,40388000000,365725000000,131339000000,116866000000,3692000000,234386000000,141712000000,107147000000,None
3,41293000000,None,20289000000,74181000000,35867000000,5126201000,49049000000,18473000000,6496000000,35673000000,10384000000,2017-09-30,5717000000,8015000000,2298000000,4855000000,268895000000,207817000000,97207000000,194714000000,13936000000,30551000000,40415000000,10162000000,33783000000,USD,98330000000,219794000000,11977000000,53892000000,375319000000,128645000000,100814000000,12241000000,246674000000,180873000000,134047000000,None
4,34235000000,None,20484000000,67155000000,31251000000,5336166000,37294000000,11600000000,3500000000,29299000000,11010000000,2016-09-30,5414000000,8620000000,3206000000,2132000000,237585000000,156594000000,75427000000,170430000000,8283000000,8080000000,36074000000,8757000000,27010000000,USD,96364000000,164694000000,8100000000,46671000000,321686000000,106869000000,79006000000,193437000000,214817000000,150505000000,128249000000,None
