,capitalExpenditures,cashflowFromFinancing,cashflowFromInvestment,changeInCashAndCashEquivalents,changeInExchangeRate,changeInInventory,changeInOperatingAssets,changeInOperatingLiabilities,changeInReceivables,depreciationDepletionAndAmortization,dividendPayout,dividendPayoutCommonStock,dividendPayoutPreferredStock,fiscalDateEnding,netIncome,operatingCashflow,paymentsForOperatingActivities,paymentsForRepurchaseOfCommonStock,paymentsForRepurchaseOfEquity,paymentsForRepurchaseOfPreferredStock,proceedsFromIssuanceOfCommonStock,proceedsFromIssuanceOfLongTermDebtAndCapitalSecuritiesNet,proceedsFromIssuanceOfPreferredStock,proceedsFromOperatingActivities,proceedsFromRepaymentsOfShortTermDebt,proceedsFromRepurchaseOfEquity,proceedsFromSaleOfTreasuryStock,profitLoss,reportedCurrency
0,7309000000,86820000000,4289000000,107009000000,None,127000000,1245000000,-6935000000,-8470000000,-11056000000,14081000000,-14081000000,None,2020-09-30,57411000000,80674000000,4502000000,72358000000,72358000000,None,-880000000,-16091000000,None,None,1926000000,71478000000,None,124502000000,USD
1,10495000000,90976000000,-45896000000,30169000000,None,289000000,-3760000000,7248000000,-3176000000,-12547000000,14119000000,-14119000000,None,2019-09-30,55256000000,69391000000,3423000000,66897000000,66897000000,None,-781000000,-6963000000,None,None,11954000000,66116000000,None,120993000000,USD
2,13313000000,87876000000,-16066000000,69245000000,None,-828000000,12927000000,-47621000000,13332000000,-10903000000,13712000000,-13712000000,None,2018-09-30,59531000000,77434000000,3022000000,72738000000,72738000000,None,-669000000,-6969000000,None,None,74000000,72069000000,None,132434000000,USD
3,12451000000,17347000000,46446000000,195000000,None,2723000000,14388000000,-8838000000,6347000000,-8200000000,12769000000,12563000000,None,2017-09-30,48351000000,63598000000,2092000000,32900000000,32900000000,None,-555000000,-28662000000,None,None,-7704000000,32345000000,None,112440000000,USD
4,12734000000,20483000000,45977000000,636000000,None,-217000000,-2351000000,1867000000,-1044000000,-1500000000,11965000000,11965000000,None,2016-09-30,45687000000,184015000000,1316000000,29722000000,29722000000,None,-495000000,-24954000000,None,None,794000000,29227000000,None,107059000000,USD
