,comprehensiveIncomeNetOfTax,costOfRevenue,costofGoodsAndServicesSold,depreciation,depreciationAndAmortization,ebit,ebitda,fiscalDateEnding,grossProfit,incomeBeforeTax,incomeTaxExpense,interestAndDebtExpense,interestExpense,interestIncome,investmentIncomeNet,netIncome,netIncomeFromContinuingOperations,netInterestIncome,nonInterestIncome,operatingExpenses,operatingIncome,otherNonOperatingIncome,reportedCurrency,researchAndDevelopment,sellingGeneralAndAdministrative,totalRevenue
0,57453000000,-169559000000,-169559000000,-9700000000,None,66288000000,None,2020-09-30,104956000000,67091000000,-9680000000,-2873000000,-2873000000,890000000,3763000000,57411000000,57411000000,-2873000000,274515000000,-38668000000,66288000000,-87000000,USD,-18752000000,-19916000000,271642000000
1,58037000000,-161782000000,-161782000000,-11300000000,None,63930000000,None,2019-09-30,98392000000,65737000000,-10481000000,-3576000000,-3576000000,4961000000,4961000000,55256000000,55256000000,-3576000000,260174000000,-34462000000,63930000000,422000000,USD,-16217000000,-18245000000,256598000000
2,56505000000,-163756000000,-163756000000,-9300000000,None,70898000000,None,2018-09-30,101839000000,72903000000,-13372000000,-3240000000,-3240000000,5686000000,5686000000,59531000000,59531000000,-3240000000,265595000000,-30941000000,70898000000,-441000000,USD,-14236000000,-16705000000,265595000000
3,47567000000,-141048000000,-141048000000,-8200000000,-1200000000,61344000000,62544000000,2017-09-30,88186000000,64089000000,-15738000000,-2323000000,-2323000000,5201000000,5201000000,48351000000,48351000000,-2323000000,None,-26842000000,61344000000,-133000000,USD,-11581000000,-15261000000,226911000000
4,46666000000,-131376000000,-131376000000,-8300000000,-8300000000,60024000000,68324000000,2016-09-30,84263000000,61372000000,-15685000000,-1456000000,-1456000000,3999000000,3999000000,45687000000,45687000000,-1456000000,None,-24239000000,60024000000,-1195000000,USD,-10045000000,-14194000000,214183000000
